OrderID,Customer,City,OrderDate,DeliveryDays,OrderAmount,Delivered,OrderMonth
O001,Alice,New York,2024-01-05,3,120.50,Yes,January
O002,Bob,Los Angeles,2024-01-06,5,85.00,Yes,January
O003,Charlie,New York,2024-01-07,,200.00,No,January
O004,David,Chicago,2024-01-08,7,150.75,Yes,January
O005,Eva,Chicago,2024-01-09,4,65.05,No,January
O006,Frank,New York,2024-01-10,2,60.00,Yes,January
O007,Grace,Los Angeles,2024-01-11,3,95.25,Yes,January
O008,Helen,Chicago,2024-01-12,6,130.00,No,January
O009,Ian,New York,2024-01-13,5,110.00,Yes,January
O010,Jane,Los Angeles,2024-01-14,,75.00,No,January
O011,Alice, New York ,2024-01-15,3,120.50,Yes,January
O012,Bob,LOS ANGELES,2024-01-16,5,85.00,Yes,January
O013,Charlie,New York,2024-01-17,4,200.00,No,January
O014,David,Chicago,2024-01-18,7,150.75,Yes,January
O015,Eva,Chicago,2024-01-19,4,140.00,No,January
O016,Frank,New York,2024-01-20,2,60.00,Yes,January
O017,Grace,Los Angeles,2024-01-21,3,95.25,Yes,January
O018,Helen,Chicago,2024-01-22,6,130.00,No,January
O019,Ian,New York,2024-01-23,5,110.00,Yes,January
O020,Jane,Los Angeles,2024-01-24,4,,No,January
O021,Alice,New York,2024-01-25,3,120.50,Yes,January
O022,Bob,Los Angeles,2024-01-26,5,85.00,Yes,January
O023,Charlie,New York,2024-01-27,4,200.00,No,January
O024,David,Chicago,2024-01-28,7,150.75,Yes,January
O025,Eva,Chicago,2024-01-29,4,140.00,No,January
O026,Frank,New York,2024-01-30,2,60.00,Yes,January
O027,Grace,Los Angeles,2024-01-31,3,95.25,Yes,January
O028,Helen,Chicago,2024-02-01,6,130.00,No,February
O028,Helen,Chicago,2024-02-01,6,130.00,No,February
O030,Ian,New York,2024-02-02,5,110.00,Yes,February
